style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Cartoon,1,A panda bear practicing kung fu in a bamboo forest,injected_normal_w1.75,sae,uniform,1.75,0.318170,0.211432,0.000058,0.938698,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/001/injected_normal_w1.75.png
Cartoon,1,A panda bear practicing kung fu in a bamboo forest,injected_patches_w1.75,sae,patch_selective,1.75,0.320922,0.215316,0.000029,0.907497,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/001/injected_patches_w1.75.png
Cartoon,2,A bird leading a flock to migrate to an uncharted destination,injected_normal_w1.25,sae,uniform,1.25,0.329345,0.197565,0.000862,0.925633,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/002/injected_normal_w1.25.png
Cartoon,2,A bird leading a flock to migrate to an uncharted destination,injected_patches_w1.25,sae,patch_selective,1.25,0.322636,0.199026,0.000297,0.967839,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/002/injected_patches_w1.25.png
Cartoon,2,A bird leading a flock to migrate to an uncharted destination,injected_normal_w1.5,sae,uniform,1.5,0.335044,0.211243,0.001010,0.902930,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/002/injected_normal_w1.5.png
Cartoon,2,A bird leading a flock to migrate to an uncharted destination,injected_patches_w1.5,sae,patch_selective,1.5,0.325699,0.198968,0.000364,0.946779,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/002/injected_patches_w1.5.png
Cartoon,2,A bird leading a flock to migrate to an uncharted destination,injected_normal_w1.75,sae,uniform,1.75,0.334342,0.209126,0.000901,0.891303,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/002/injected_normal_w1.75.png
Cartoon,2,A bird leading a flock to migrate to an uncharted destination,injected_patches_w1.75,sae,patch_selective,1.75,0.328277,0.202094,0.000526,0.941055,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/002/injected_patches_w1.75.png
Cartoon,3,A butterfly casting magical spells with its antennae,injected_normal_w1.25,sae,uniform,1.25,0.281934,0.206205,0.000152,0.980538,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/003/injected_normal_w1.25.png
Cartoon,3,A butterfly casting magical spells with its antennae,injected_patches_w1.25,sae,patch_selective,1.25,0.281842,0.207367,0.000052,0.972595,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/003/injected_patches_w1.25.png
Cartoon,3,A butterfly casting magical spells with its antennae,injected_normal_w1.5,sae,uniform,1.5,0.281509,0.205453,0.000322,0.971105,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/003/injected_normal_w1.5.png
Cartoon,3,A butterfly casting magical spells with its antennae,injected_patches_w1.5,sae,patch_selective,1.5,0.282815,0.211909,0.000075,0.965398,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/003/injected_patches_w1.5.png
Cartoon,3,A butterfly casting magical spells with its antennae,injected_normal_w1.75,sae,uniform,1.75,0.278058,0.210620,0.000139,0.949113,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/003/injected_normal_w1.75.png
Cartoon,3,A butterfly casting magical spells with its antennae,injected_patches_w1.75,sae,patch_selective,1.75,0.285911,0.212775,0.000042,0.961528,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/003/injected_patches_w1.75.png
Cartoon,4,A cat painting a self-portrait in a studio,injected_normal_w1.25,sae,uniform,1.25,0.331454,0.238582,0.000207,0.886329,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/004/injected_normal_w1.25.png
Cartoon,4,A cat painting a self-portrait in a studio,injected_patches_w1.25,sae,patch_selective,1.25,0.344803,0.236935,0.000201,0.937433,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/004/injected_patches_w1.25.png
Cartoon,4,A cat painting a self-portrait in a studio,injected_normal_w1.5,sae,uniform,1.5,0.334033,0.234386,0.000081,0.913448,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/004/injected_normal_w1.5.png
Cartoon,4,A cat painting a self-portrait in a studio,injected_patches_w1.5,sae,patch_selective,1.5,0.318507,0.237379,0.000085,0.890692,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/004/injected_patches_w1.5.png
Cartoon,4,A cat painting a self-portrait in a studio,injected_normal_w1.75,sae,uniform,1.75,0.325901,0.242495,0.000382,0.885340,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/004/injected_normal_w1.75.png
Cartoon,4,A cat painting a self-portrait in a studio,injected_patches_w1.75,sae,patch_selective,1.75,0.327258,0.245593,0.000129,0.902300,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/004/injected_patches_w1.75.png
Cartoon,5,A dog dressed as a knight in shining armor,injected_normal_w1.25,sae,uniform,1.25,0.325482,0.192252,0.000032,0.953743,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/005/injected_normal_w1.25.png
Cartoon,5,A dog dressed as a knight in shining armor,injected_patches_w1.25,sae,patch_selective,1.25,0.315560,0.202620,0.000061,0.970408,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/005/injected_patches_w1.25.png
Cartoon,5,A dog dressed as a knight in shining armor,injected_normal_w1.5,sae,uniform,1.5,0.307899,0.195534,0.000035,0.921756,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/005/injected_normal_w1.5.png
Cartoon,5,A dog dressed as a knight in shining armor,injected_patches_w1.5,sae,patch_selective,1.5,0.324132,0.203935,0.000052,0.957419,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/005/injected_patches_w1.5.png
Cartoon,5,A dog dressed as a knight in shining armor,injected_normal_w1.75,sae,uniform,1.75,0.295130,0.198663,0.000053,0.913578,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/005/injected_normal_w1.75.png
Cartoon,5,A dog dressed as a knight in shining armor,injected_patches_w1.75,sae,patch_selective,1.75,0.325814,0.202542,0.000012,0.927591,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/005/injected_patches_w1.75.png
Cartoon,6,A salmon leaping upstream against the current,injected_normal_w1.25,sae,uniform,1.25,0.310612,0.192238,0.000117,0.958864,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/006/injected_normal_w1.25.png
Cartoon,6,A salmon leaping upstream against the current,injected_patches_w1.25,sae,patch_selective,1.25,0.315880,0.194970,0.000022,0.963608,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/006/injected_patches_w1.25.png
Cartoon,6,A salmon leaping upstream against the current,injected_normal_w1.5,sae,uniform,1.5,0.309979,0.194311,0.000083,0.948458,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/006/injected_normal_w1.5.png
Cartoon,6,A salmon leaping upstream against the current,injected_patches_w1.5,sae,patch_selective,1.5,0.314176,0.196453,0.000041,0.953437,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/006/injected_patches_w1.5.png
Cartoon,6,A salmon leaping upstream against the current,injected_normal_w1.75,sae,uniform,1.75,0.316307,0.197953,0.000200,0.939383,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/006/injected_normal_w1.75.png
Cartoon,6,A salmon leaping upstream against the current,injected_patches_w1.75,sae,patch_selective,1.75,0.312651,0.197277,0.000069,0.952520,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/006/injected_patches_w1.75.png
Cartoon,7,"The last flame of a dying star, witnessed by an astronaut",injected_normal_w1.25,sae,uniform,1.25,0.281903,0.180343,0.000016,0.901399,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/007/injected_normal_w1.25.png
Cartoon,7,"The last flame of a dying star, witnessed by an astronaut",injected_patches_w1.25,sae,patch_selective,1.25,0.290587,0.179260,0.000001,0.933823,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/007/injected_patches_w1.25.png
Cartoon,7,"The last flame of a dying star, witnessed by an astronaut",injected_normal_w1.5,sae,uniform,1.5,0.277983,0.178915,0.000048,0.888325,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/007/injected_normal_w1.5.png
Cartoon,7,"The last flame of a dying star, witnessed by an astronaut",injected_patches_w1.5,sae,patch_selective,1.5,0.283364,0.181109,0.000004,0.914638,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/007/injected_patches_w1.5.png
Cartoon,7,"The last flame of a dying star, witnessed by an astronaut",injected_normal_w1.75,sae,uniform,1.75,0.273312,0.177283,0.000082,0.894423,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/007/injected_normal_w1.75.png
Cartoon,7,"The last flame of a dying star, witnessed by an astronaut",injected_patches_w1.75,sae,patch_selective,1.75,0.283526,0.189144,0.000039,0.901422,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/007/injected_patches_w1.75.png
Cartoon,8,Flower in a child's hair as she runs through a meadow,injected_normal_w1.25,sae,uniform,1.25,0.318512,0.176861,0.000032,0.941479,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/008/injected_normal_w1.25.png
Cartoon,8,Flower in a child's hair as she runs through a meadow,injected_patches_w1.25,sae,patch_selective,1.25,0.315761,0.175163,0.000007,0.953605,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/008/injected_patches_w1.25.png
Cartoon,8,Flower in a child's hair as she runs through a meadow,injected_normal_w1.5,sae,uniform,1.5,0.320193,0.179913,0.000181,0.931476,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/008/injected_normal_w1.5.png
Cartoon,8,Flower in a child's hair as she runs through a meadow,injected_patches_w1.5,sae,patch_selective,1.5,0.320789,0.179047,0.000009,0.941070,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/008/injected_patches_w1.5.png
Cartoon,8,Flower in a child's hair as she runs through a meadow,injected_normal_w1.75,sae,uniform,1.75,0.321738,0.185949,0.000883,0.920149,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/008/injected_normal_w1.75.png
Cartoon,8,Flower in a child's hair as she runs through a meadow,injected_patches_w1.75,sae,patch_selective,1.75,0.318487,0.181606,0.000046,0.926403,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/008/injected_patches_w1.75.png
Cartoon,9,A chorus of frogs singing in harmony on a lilypad stage,injected_normal_w1.25,sae,uniform,1.25,0.346630,0.197905,0.000060,0.913111,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/009/injected_normal_w1.25.png
Cartoon,9,A chorus of frogs singing in harmony on a lilypad stage,injected_patches_w1.25,sae,patch_selective,1.25,0.366570,0.203464,0.000013,0.948678,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/009/injected_patches_w1.25.png
Cartoon,9,A chorus of frogs singing in harmony on a lilypad stage,injected_normal_w1.5,sae,uniform,1.5,0.348965,0.222007,0.000293,0.853623,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/009/injected_normal_w1.5.png
Cartoon,9,A chorus of frogs singing in harmony on a lilypad stage,injected_patches_w1.5,sae,patch_selective,1.5,0.360008,0.207472,0.000019,0.919849,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/009/injected_patches_w1.5.png
Cartoon,9,A chorus of frogs singing in harmony on a lilypad stage,injected_normal_w1.75,sae,uniform,1.75,0.332978,0.224191,0.001122,0.782265,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/009/injected_normal_w1.75.png
Cartoon,9,A chorus of frogs singing in harmony on a lilypad stage,injected_patches_w1.75,sae,patch_selective,1.75,0.344766,0.237635,0.000020,0.839624,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/009/injected_patches_w1.75.png
Cartoon,10,"Horses thundering down the racetrack, muscles rippling",injected_normal_w1.25,sae,uniform,1.25,0.291282,0.194853,0.000413,0.919274,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/010/injected_normal_w1.25.png
Cartoon,10,"Horses thundering down the racetrack, muscles rippling",injected_patches_w1.25,sae,patch_selective,1.25,0.289378,0.187247,0.000505,0.922954,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/010/injected_patches_w1.25.png
Cartoon,10,"Horses thundering down the racetrack, muscles rippling",injected_normal_w1.5,sae,uniform,1.5,0.289176,0.195609,0.000135,0.906628,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/010/injected_normal_w1.5.png
Cartoon,10,"Horses thundering down the racetrack, muscles rippling",injected_patches_w1.5,sae,patch_selective,1.5,0.292033,0.194371,0.001618,0.906662,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/010/injected_patches_w1.5.png
Cartoon,10,"Horses thundering down the racetrack, muscles rippling",injected_normal_w1.75,sae,uniform,1.75,0.298236,0.205255,0.000124,0.884004,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/010/injected_normal_w1.75.png
Cartoon,10,"Horses thundering down the racetrack, muscles rippling",injected_patches_w1.75,sae,patch_selective,1.75,0.285469,0.192126,0.000290,0.916045,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/010/injected_patches_w1.75.png
Cartoon,11,A painter capturing the sunset on canvas,injected_normal_w1.25,sae,uniform,1.25,0.301824,0.209183,0.000038,0.925243,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/011/injected_normal_w1.25.png
Cartoon,11,A painter capturing the sunset on canvas,injected_patches_w1.25,sae,patch_selective,1.25,0.295769,0.206565,0.000008,0.910471,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/011/injected_patches_w1.25.png
Cartoon,11,A painter capturing the sunset on canvas,injected_normal_w1.5,sae,uniform,1.5,0.291914,0.207770,0.000040,0.913179,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/011/injected_normal_w1.5.png
Cartoon,11,A painter capturing the sunset on canvas,injected_patches_w1.5,sae,patch_selective,1.5,0.301922,0.208179,0.000008,0.920076,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/011/injected_patches_w1.5.png
Cartoon,11,A painter capturing the sunset on canvas,injected_normal_w1.75,sae,uniform,1.75,0.297823,0.213596,0.000024,0.912219,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/011/injected_normal_w1.75.png
Cartoon,11,A painter capturing the sunset on canvas,injected_patches_w1.75,sae,patch_selective,1.75,0.299561,0.205393,0.000006,0.913290,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/011/injected_patches_w1.75.png
Cartoon,12,Jellyfish in the shallows of a tropical beach,injected_normal_w1.25,sae,uniform,1.25,0.301504,0.173573,0.000441,0.968294,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/012/injected_normal_w1.25.png
Cartoon,12,Jellyfish in the shallows of a tropical beach,injected_patches_w1.25,sae,patch_selective,1.25,0.298655,0.172449,0.000127,0.984038,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/012/injected_patches_w1.25.png
Cartoon,12,Jellyfish in the shallows of a tropical beach,injected_normal_w1.5,sae,uniform,1.5,0.304290,0.183757,0.002486,0.945662,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/012/injected_normal_w1.5.png
Cartoon,12,Jellyfish in the shallows of a tropical beach,injected_patches_w1.5,sae,patch_selective,1.5,0.297790,0.174773,0.000565,0.976894,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/012/injected_patches_w1.5.png
Cartoon,12,Jellyfish in the shallows of a tropical beach,injected_normal_w1.75,sae,uniform,1.75,0.308805,0.196128,0.011258,0.943887,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/012/injected_normal_w1.75.png
Cartoon,12,Jellyfish in the shallows of a tropical beach,injected_patches_w1.75,sae,patch_selective,1.75,0.298378,0.177180,0.001951,0.971275,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/012/injected_patches_w1.75.png
Cartoon,13,Rabbit leaping over a log,injected_normal_w1.25,sae,uniform,1.25,0.335645,0.197997,0.000144,0.936886,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/013/injected_normal_w1.25.png
Cartoon,13,Rabbit leaping over a log,injected_patches_w1.25,sae,patch_selective,1.25,0.342683,0.197803,0.000020,0.966351,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/013/injected_patches_w1.25.png
Cartoon,13,Rabbit leaping over a log,injected_normal_w1.5,sae,uniform,1.5,0.333493,0.193174,0.000234,0.909646,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/013/injected_normal_w1.5.png
Cartoon,13,Rabbit leaping over a log,injected_patches_w1.5,sae,patch_selective,1.5,0.340311,0.195521,0.000079,0.961136,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/013/injected_patches_w1.5.png
Cartoon,13,Rabbit leaping over a log,injected_normal_w1.75,sae,uniform,1.75,0.330057,0.199013,0.000328,0.861320,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/013/injected_normal_w1.75.png
Cartoon,13,Rabbit leaping over a log,injected_patches_w1.75,sae,patch_selective,1.75,0.337880,0.194857,0.000105,0.953550,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/013/injected_patches_w1.75.png
Cartoon,14,Gourmet turkey and cranberry sandwich on artisan bread,injected_normal_w1.25,sae,uniform,1.25,0.313978,0.180906,0.000127,0.919975,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/014/injected_normal_w1.25.png
Cartoon,14,Gourmet turkey and cranberry sandwich on artisan bread,injected_patches_w1.25,sae,patch_selective,1.25,0.300520,0.184274,0.000016,0.897220,/home/ec2-user/Diffusion-231/results/style_eval/images/Cartoon/014/injected_patches_w1.25.png
