style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Watercolor,6,A pufferfish expanding in defense,injected_normal_w0.5,sae,uniform,0.5,0.312202,0.189447,0.000268,0.956050,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_normal_w0.5.png
Watercolor,6,A pufferfish expanding in defense,injected_patches_w0.5,sae,patch_selective,0.5,0.312738,0.180579,0.000057,0.950145,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_patches_w0.5.png
Watercolor,6,A pufferfish expanding in defense,injected_normal_w0.75,sae,uniform,0.75,0.316673,0.183474,0.000103,0.942726,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_normal_w0.75.png
Watercolor,6,A pufferfish expanding in defense,injected_patches_w0.75,sae,patch_selective,0.75,0.319159,0.179404,0.000294,0.938824,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_patches_w0.75.png
Watercolor,6,A pufferfish expanding in defense,injected_normal_w2.25,sae,uniform,2.25,0.301564,0.197858,0.000756,0.918556,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_normal_w2.25.png
Watercolor,6,A pufferfish expanding in defense,injected_patches_w2.25,sae,patch_selective,2.25,0.304906,0.222603,0.000182,0.882401,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_patches_w2.25.png
Watercolor,6,A pufferfish expanding in defense,injected_normal_w2.5,sae,uniform,2.5,0.304383,0.207563,0.000534,0.918120,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_normal_w2.5.png
Watercolor,6,A pufferfish expanding in defense,injected_patches_w2.5,sae,patch_selective,2.5,0.306167,0.224863,0.000409,0.870158,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/006/injected_patches_w2.5.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_normal_w0.5,sae,uniform,0.5,0.315278,0.246925,0.000053,0.990593,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_normal_w0.5.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_patches_w0.5,sae,patch_selective,0.5,0.315520,0.233777,0.000037,0.965564,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_patches_w0.5.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_normal_w0.75,sae,uniform,0.75,0.314671,0.253831,0.000068,0.976586,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_normal_w0.75.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_patches_w0.75,sae,patch_selective,0.75,0.306578,0.238445,0.000208,0.971275,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_patches_w0.75.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_normal_w2.25,sae,uniform,2.25,0.314793,0.261312,0.000207,0.943131,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_normal_w2.25.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_patches_w2.25,sae,patch_selective,2.25,0.310954,0.267091,0.000149,0.908251,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_patches_w2.25.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_normal_w2.5,sae,uniform,2.5,0.304361,0.274755,0.000167,0.931991,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_normal_w2.5.png
Watercolor,7,A dragon exhaling a spiraling plume of blue flame,injected_patches_w2.5,sae,patch_selective,2.5,0.306910,0.269550,0.000305,0.915496,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/007/injected_patches_w2.5.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_normal_w0.5,sae,uniform,0.5,0.285307,0.193262,0.002058,0.955497,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_normal_w0.5.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_patches_w0.5,sae,patch_selective,0.5,0.295514,0.196666,0.002761,0.957633,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_patches_w0.5.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_normal_w0.75,sae,uniform,0.75,0.287752,0.199171,0.004781,0.942285,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_normal_w0.75.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_patches_w0.75,sae,patch_selective,0.75,0.298898,0.191062,0.002998,0.946745,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_patches_w0.75.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_normal_w2.25,sae,uniform,2.25,0.286110,0.202536,0.013165,0.921396,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_normal_w2.25.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_patches_w2.25,sae,patch_selective,2.25,0.241316,0.211574,0.010020,0.874751,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_patches_w2.25.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_normal_w2.5,sae,uniform,2.5,0.292264,0.203336,0.017890,0.904764,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_normal_w2.5.png
Watercolor,8,Flower sprouting in the footprint of a dinosaur,injected_patches_w2.5,sae,patch_selective,2.5,0.241951,0.216171,0.018707,0.857210,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/008/injected_patches_w2.5.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_normal_w0.5,sae,uniform,0.5,0.365536,0.249990,0.002064,0.963772,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_normal_w0.5.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_patches_w0.5,sae,patch_selective,0.5,0.369185,0.254484,0.000344,0.971969,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_patches_w0.5.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_normal_w0.75,sae,uniform,0.75,0.357294,0.249548,0.002450,0.952706,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_normal_w0.75.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_patches_w0.75,sae,patch_selective,0.75,0.335333,0.265267,0.000108,0.933497,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_patches_w0.75.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_normal_w2.25,sae,uniform,2.25,0.351041,0.274840,0.000409,0.888049,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_normal_w2.25.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_patches_w2.25,sae,patch_selective,2.25,0.364353,0.260342,0.000167,0.909711,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_patches_w2.25.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_normal_w2.5,sae,uniform,2.5,0.365297,0.270353,0.000270,0.888321,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_normal_w2.5.png
Watercolor,9,"A frog with a crown, mistaken for a prince by hopeful royals",injected_patches_w2.5,sae,patch_selective,2.5,0.366368,0.255047,0.000095,0.903276,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/009/injected_patches_w2.5.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_normal_w0.5,sae,uniform,0.5,0.344818,0.206583,0.000421,0.977957,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_normal_w0.5.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_patches_w0.5,sae,patch_selective,0.5,0.350223,0.202317,0.002579,0.987321,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_patches_w0.5.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_normal_w0.75,sae,uniform,0.75,0.342638,0.209292,0.000334,0.971894,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_normal_w0.75.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_patches_w0.75,sae,patch_selective,0.75,0.353377,0.200627,0.008913,0.981922,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_patches_w0.75.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_normal_w2.25,sae,uniform,2.25,0.340438,0.214525,0.001064,0.950087,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_normal_w2.25.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_patches_w2.25,sae,patch_selective,2.25,0.307193,0.241900,0.042873,0.874804,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_patches_w2.25.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_normal_w2.5,sae,uniform,2.5,0.338717,0.212553,0.002763,0.944613,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_normal_w2.5.png
Watercolor,10,Silhouettes of horses against the backdrop of a setting sun,injected_patches_w2.5,sae,patch_selective,2.5,0.303426,0.239334,0.046249,0.867336,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/010/injected_patches_w2.5.png
Watercolor,11,A dancer leaping gracefully on stage,injected_normal_w0.5,sae,uniform,0.5,0.292698,0.157275,0.000185,0.956568,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_normal_w0.5.png
Watercolor,11,A dancer leaping gracefully on stage,injected_patches_w0.5,sae,patch_selective,0.5,0.291274,0.158403,0.000108,0.957291,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_patches_w0.5.png
Watercolor,11,A dancer leaping gracefully on stage,injected_normal_w0.75,sae,uniform,0.75,0.292674,0.164312,0.000193,0.956257,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_normal_w0.75.png
Watercolor,11,A dancer leaping gracefully on stage,injected_patches_w0.75,sae,patch_selective,0.75,0.293165,0.153154,0.000192,0.959872,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_patches_w0.75.png
Watercolor,11,A dancer leaping gracefully on stage,injected_normal_w2.25,sae,uniform,2.25,0.285089,0.176061,0.050412,0.887445,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_normal_w2.25.png
Watercolor,11,A dancer leaping gracefully on stage,injected_patches_w2.25,sae,patch_selective,2.25,0.283353,0.192221,0.054562,0.852413,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_patches_w2.25.png
Watercolor,11,A dancer leaping gracefully on stage,injected_normal_w2.5,sae,uniform,2.5,0.280303,0.166319,0.127030,0.851925,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_normal_w2.5.png
Watercolor,11,A dancer leaping gracefully on stage,injected_patches_w2.5,sae,patch_selective,2.5,0.288130,0.178814,0.025601,0.832482,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/011/injected_patches_w2.5.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_normal_w0.5,sae,uniform,0.5,0.313673,0.205784,0.000002,0.948316,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_normal_w0.5.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_patches_w0.5,sae,patch_selective,0.5,0.310761,0.208976,0.000002,0.961353,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_patches_w0.5.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_normal_w0.75,sae,uniform,0.75,0.307982,0.208541,0.000009,0.969711,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_normal_w0.75.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_patches_w0.75,sae,patch_selective,0.75,0.308357,0.218962,0.000008,0.966690,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_patches_w0.75.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_normal_w2.25,sae,uniform,2.25,0.314794,0.219106,0.000494,0.905489,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_normal_w2.25.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_patches_w2.25,sae,patch_selective,2.25,0.308529,0.222189,0.002114,0.901221,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_patches_w2.25.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_normal_w2.5,sae,uniform,2.5,0.319898,0.236506,0.001394,0.891309,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_normal_w2.5.png
Watercolor,12,Ethereal jellyfish in an aquarium,injected_patches_w2.5,sae,patch_selective,2.5,0.312491,0.232711,0.003724,0.873142,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/012/injected_patches_w2.5.png
Watercolor,13,Rabbit darting under a garden fence,injected_normal_w0.5,sae,uniform,0.5,0.324615,0.179422,0.000118,0.966446,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_normal_w0.5.png
Watercolor,13,Rabbit darting under a garden fence,injected_patches_w0.5,sae,patch_selective,0.5,0.325622,0.189053,0.000032,0.973264,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_patches_w0.5.png
Watercolor,13,Rabbit darting under a garden fence,injected_normal_w0.75,sae,uniform,0.75,0.319844,0.185673,0.000381,0.967477,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_normal_w0.75.png
Watercolor,13,Rabbit darting under a garden fence,injected_patches_w0.75,sae,patch_selective,0.75,0.329441,0.193268,0.000237,0.971561,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_patches_w0.75.png
Watercolor,13,Rabbit darting under a garden fence,injected_normal_w2.25,sae,uniform,2.25,0.314260,0.268269,0.039638,0.836322,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_normal_w2.25.png
Watercolor,13,Rabbit darting under a garden fence,injected_patches_w2.25,sae,patch_selective,2.25,0.289972,0.266131,0.006774,0.809344,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_patches_w2.25.png
Watercolor,13,Rabbit darting under a garden fence,injected_normal_w2.5,sae,uniform,2.5,0.304335,0.267911,0.037284,0.819516,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_normal_w2.5.png
Watercolor,13,Rabbit darting under a garden fence,injected_patches_w2.5,sae,patch_selective,2.5,0.288292,0.266130,0.008544,0.797173,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/013/injected_patches_w2.5.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_normal_w0.5,sae,uniform,0.5,0.334156,0.176899,0.012069,0.961140,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_normal_w0.5.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_patches_w0.5,sae,patch_selective,0.5,0.335682,0.175180,0.043141,0.960700,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_patches_w0.5.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_normal_w0.75,sae,uniform,0.75,0.338224,0.180384,0.024915,0.956880,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_normal_w0.75.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_patches_w0.75,sae,patch_selective,0.75,0.332459,0.174582,0.017708,0.956925,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_patches_w0.75.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_normal_w2.25,sae,uniform,2.25,0.308635,0.174852,0.099883,0.864577,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_normal_w2.25.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_patches_w2.25,sae,patch_selective,2.25,0.323719,0.201701,0.049096,0.899188,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_patches_w2.25.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_normal_w2.5,sae,uniform,2.5,0.309545,0.169412,0.081365,0.852879,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_normal_w2.5.png
Watercolor,14,Monte Cristo sandwich dusted with powdered sugar,injected_patches_w2.5,sae,patch_selective,2.5,0.311070,0.201009,0.062894,0.870278,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/014/injected_patches_w2.5.png
Watercolor,15,"Sea in the eye of a storm, with lightning in the distance",injected_normal_w0.5,sae,uniform,0.5,0.303604,0.176392,0.000737,0.992694,/home/ec2-user/Diffusion-231/results/style_eval/images/Watercolor/015/injected_normal_w0.5.png
